traceKey,width,kind
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_busytable_busy_table__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_busytable_busy_table__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_REG,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_REG_1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_REG_2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_0__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_0__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_1__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_1__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_10__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_10__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_11__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_11__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_12__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_12__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_13__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_13__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_14__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_14__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_15__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_15__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_2__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_2__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_3__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_3__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_4__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_4__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_5__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_5__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_6__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_6__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_7__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_7__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_8__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_8__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_9__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_br_alloc_lists_9__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_free_list__w0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_free_list__w1,32,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_r,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_r_1,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_freelist_r_2,7,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_0,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_1,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_10,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_11,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_12,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_13,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_14,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_15,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_16,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_17,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_18,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_19,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_2,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_20,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_21,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_22,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_23,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_24,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_25,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_26,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_27,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_28,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_29,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_3,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_30,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_31,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_32,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_33,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_34,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_35,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_36,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_37,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_38,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_39,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_4,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_40,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_41,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_42,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_43,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_44,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_45,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_46,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_47,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_48,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_49,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_5,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_50,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_51,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_52,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_53,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_54,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_55,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_56,56,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_6,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_7,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_8,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_br_snapshots__v2_bank_0_9,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_map_table__v2_bank_0_0,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_map_table__v2_bank_0_1,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_map_table__v2_bank_0_2,63,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_fp_rename_stage_maptable_map_table__v2_bank_0_3,35,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_REG,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_REG_1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_REG_2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_0_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_1_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_10_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_11_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_12_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_13_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_14_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_15_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_16_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_p2,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_p2_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_p3,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_ppred,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_slot_uop__v2_bank_0_0,64,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_slot_uop__v2_bank_0_1,33,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_slot_uop__v2_bank_1_0,11,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_slot_uop__v2_bank_2_0,27,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_17_state,2,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_18_p1,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_18_p1_poisoned,1,reg
ldut_tile_prci_domain_tile_reset_domain_boom_tile_core_int_issue_unit_slots_18_p2,1,reg
